Date: Time, TimeSinceLoad(s), PPID, TimeStamp (Shimmer),Skin Conductance,Skin Resistance,PPG,HRV,Heart Rate,X (Shimmer),Y (Shimmer),Z (Shimmer),Gyro P (Shimmer),Gyro R (Shimmer),Gyro Y (Shimmer),Event
0:25/12/2019 16:59:35.426,31.09418, 4_Baseline, 436043.3105597, 2265, 1368.01342773438, 1482.78393554688, 671.875, 89.3023223876953, -6.13764190673828, -3.95451831817627, 6.4991021156311, 2.01526713371277, 3.00763368606567, 9.08396911621094,Underwater Shot
0:25/12/2019 16:59:35.426,31.09425, 4_Baseline, 436043.3127877, 2265, 1368.01342773438, 1498.90112304688, 671.875, 89.3023223876953, -6.08497905731201, -3.9138240814209, 6.56612825393677, 1.34351146221161, 3.14503812789917, 8.5496187210083,Underwater Shot
0:25/12/2019 16:59:35.426,31.09431, 4_Baseline, 436043.3165044, 2266, 1367.16088867188, 1509.89013671875, 671.875, 89.3023223876953, -6.07540416717529, -3.86834239959717, 6.62836647033691, 0.442748099565506, 3.48091602325439, 7.80152654647827,Underwater Shot
0:25/12/2019 16:59:35.455,31.1238, 4_Baseline, 436043.338626, 2267, 1366.30944824219, 1514.28576660156, 671.875, 89.3023223876953, -6.10412931442261, -3.84919214248657, 6.64033508300781, -0.641221344470978, 3.90839695930481, 7.00763368606567,Underwater Shot
0:25/12/2019 16:59:35.455,31.12383, 4_Baseline, 436043.3405743, 2265, 1368.01342773438, 1514.28576660156, 671.875, 89.3023223876953, -6.14482355117798, -3.84919214248657, 6.61879110336304, -2.07633590698242, 4.6564884185791, 6.1374044418335,Underwater Shot
0:25/12/2019 16:59:35.455,31.12386, 4_Baseline, 436043.3407751, 2266, 1367.16088867188, 1510.62268066406, 671.875, 89.3023223876953, -6.20227432250977, -3.87073612213135, 6.61879110336304, -2.83969473838806, 4.87022924423218, 5.09923648834229,Underwater Shot
0:25/12/2019 16:59:35.455,31.12388, 4_Baseline, 436043.3409138, 2264, 1368.86694335938, 1505.49450683594, 671.875, 89.3023223876953, -6.29802513122559, -3.9233992099762, 6.60203456878662, -3.57251906394959, 5.19083976745605, 4.21374034881592,Underwater Shot
0:25/12/2019 16:59:35.455,31.12394, 4_Baseline, 436043.3424718, 2265, 1368.01342773438, 1497.43591308594, 671.875, 89.3023223876953, -6.40574502944946, -4.00957489013672, 6.47995233535767, -3.45038175582886, 5.3435115814209, 3.3893129825592,Underwater Shot
0:25/12/2019 16:59:35.492,31.1609, 4_Baseline, 436043.3783802, 2265, 1368.01342773438, 1484.98168945313, 671.875, 89.3023223876953, -6.44404554367065, -4.04308795928955, 6.48473978042603, -3.32824420928955, 5.28244256973267, 2.80916023254395,Underwater Shot
0:25/12/2019 16:59:35.493,31.16097, 4_Baseline, 436043.3785906, 2264, 1368.86694335938, 1469.59704589844, 671.875, 89.3023223876953, -6.46319580078125, -4.0861759185791, 6.43686437606812, -3.34351134300232, 5.14503812789917, 2.41221380233765,Underwater Shot
0:25/12/2019 16:59:35.493,31.16103, 4_Baseline, 436043.3787545, 2265, 1368.01342773438, 1454.21240234375, 671.875, 89.3023223876953, -6.46798324584961, -4.11968898773193, 6.42489528656006, -2.83969473838806, 5.12977075576782, 1.28244268894196,Underwater Shot
0:25/12/2019 16:59:35.493,31.16109, 4_Baseline, 436043.3789664, 2264, 1368.86694335938, 1440.29309082031, 671.875, 89.3023223876953, -6.39856386184692, -4.16995811462402, 6.46798324584961, -2.73282432556152, 5.00763368606567, 1.22137403488159,Underwater Shot
0:25/12/2019 16:59:35.493,31.16115, 4_Baseline, 436043.3803169, 2264, 1368.86694335938, 1426.37365722656, 671.875, 89.3023223876953, -6.38898849487305, -4.15320158004761, 6.46319580078125, -2.70229005813599, 5.03816795349121, 1.16030538082123,Underwater Shot
0:25/12/2019 16:59:35.493,31.1612, 4_Baseline, 436043.3804792, 2263, 1369.72155761719, 1410.98901367188, 671.875, 89.3023223876953, -6.41771411895752, -4.22980260848999, 6.42250156402588, -3.02290081977844, 5.03816795349121, 1.28244268894196,Underwater Shot
0:25/12/2019 16:59:35.526,31.1942, 4_Baseline, 436043.4154998, 2265, 1368.01342773438, 1400, 671.875, 89.3023223876953, -6.43686437606812, -4.30879735946655, 6.41532039642334, -2.6106870174408, 5.29770994186401, 1.75572514533997,Underwater Shot
0:25/12/2019 16:59:35.526,31.19424, 4_Baseline, 436043.4172401, 2264, 1368.86694335938, 1390.47619628906, 671.875, 89.3023223876953, -6.45840835571289, -4.31597852706909, 6.38659477233887, -1.90839695930481, 5.11450386047363, 1.9541984796524,Underwater Shot
0:25/12/2019 16:59:35.526,31.19427, 4_Baseline, 436043.4183016, 2264, 1368.86694335938, 1380.2197265625, 671.875, 89.3023223876953, -6.52304029464722, -4.34230995178223, 6.31956911087036, -1.31297707557678, 4.71755743026733, 1.87786257266998,Underwater Shot
0:25/12/2019 16:59:35.526,31.19429, 4_Baseline, 436043.4202915, 2264, 1368.86694335938, 1370.69592285156, 671.875, 89.3023223876953, -6.56373405456543, -4.32555341720581, 6.34350681304932, -0.961832046508789, 5.06870222091675, 2.50381684303284,Underwater Shot
0:25/12/2019 16:59:35.548,31.21626, 4_Baseline, 436043.4378379, 2264, 1368.86694335938, 1362.63732910156, 671.875, 89.3023223876953, -6.4991021156311, -4.33273506164551, 6.29084396362305, -0.534351170063019, 4.64122152328491, 3.49618315696716,Underwater Shot
0:25/12/2019 16:59:35.548,31.2163, 4_Baseline, 436043.4379444, 2263, 1369.72155761719, 1353.84619140625, 671.875, 89.3023223876953, -6.4991021156311, -4.2968282699585, 6.28126859664917, 0.396946579217911, 4.61068725585938, 3.61832070350647,Underwater Shot
0:25/12/2019 16:59:35.548,31.21633, 4_Baseline, 436043.43978, 2263, 1369.72155761719, 1349.45056152344, 671.875, 89.3023223876953, -6.47516441345215, -4.26331520080566, 6.30041885375977, -0.152671754360199, 4.68702268600464, 3.40458011627197,Underwater Shot
0:25/12/2019 16:59:35.571,31.23903, 4_Baseline, 436043.4648923, 2263, 1369.72155761719, 1342.12451171875, 671.875, 89.3023223876953, -6.44165182113647, -4.21783351898193, 6.3267502784729, -0.167938932776451, 5.28244256973267, 4.15267181396484,Underwater Shot
0:25/12/2019 16:59:35.571,31.23911, 4_Baseline, 436043.4650332, 2264, 1368.86694335938, 1340.65930175781, 671.875, 89.3023223876953, -6.46319580078125, -4.22740888595581, 6.34111309051514, -0.503816783428192, 5.52671766281128, 4.54961824417114,Underwater Shot
0:25/12/2019 16:59:35.571,31.23913, 4_Baseline, 436043.4651566, 2263, 1369.72155761719, 1336.26379394531, 671.875, 89.3023223876953, -6.49192094802856, -4.25374031066895, 6.33153820037842, -0.854961812496185, 5.7404580116272, 3.89312982559204,Underwater Shot
0:25/12/2019 16:59:35.615,31.28354, 4_Baseline, 436043.4897848, 2262, 1370.57727050781, 1336.99633789063, 671.875, 89.3023223876953, -6.4991021156311, -4.24655914306641, 6.30520629882813, -0.80916029214859, 5.72519063949585, 3.49618315696716,Underwater Shot
0:25/12/2019 16:59:35.615,31.28357, 4_Baseline, 436043.4899245, 2262, 1370.57727050781, 1339.19409179688, 671.875, 89.3023223876953, -6.58049058914185, -4.26810312271118, 6.3267502784729, -0.519083976745605, 5.95419836044312, 3.72519087791443,Underwater Shot
0:25/12/2019 16:59:35.615,31.2836, 4_Baseline, 436043.4908071, 2263, 1369.72155761719, 1342.85717773438, 671.875, 89.3023223876953, -6.63315391540527, -4.28964710235596, 6.34111309051514, -0.0305343512445688, 5.70992374420166, 4.42748069763184,Underwater Shot
0:25/12/2019 16:59:35.626,31.29465, 4_Baseline, 436043.5156508, 2262, 1370.57727050781, 1343.58972167969, 671.875, 89.3023223876953, -6.65469789505005, -4.31837224960327, 6.3459005355835, 1.1297709941864, 5.80152654647827, 4.54961824417114,Underwater Shot
0:25/12/2019 16:59:35.626,31.29469, 4_Baseline, 436043.5157889, 2262, 1370.57727050781, 1344.32238769531, 671.875, 89.3023223876953, -6.67624187469482, -4.2585277557373, 6.3267502784729, 1.14503812789917, 5.45038175582886, 4.50381660461426,Underwater Shot
0:25/12/2019 16:59:35.626,31.29471, 4_Baseline, 436043.5159309, 2263, 1369.72155761719, 1344.32238769531, 671.875, 89.3023223876953, -6.69539213180542, -4.24177122116089, 6.32196283340454, 1.3893129825592, 5.64885473251343, 5.06870222091675,Underwater Shot
0:25/12/2019 16:59:35.626,31.29474, 4_Baseline, 436043.5177261, 2262, 1370.57727050781, 1341.39196777344, 671.875, 89.3023223876953, -6.6977858543396, -4.25134658813477, 6.3267502784729, 1.55725193023682, 5.84732818603516, 5.35877847671509,Underwater Shot
0:25/12/2019 16:59:35.647,31.31538, 4_Baseline, 436043.5380855, 2262, 1370.57727050781, 1339.9267578125, 671.875, 89.3023223876953, -6.67384815216064, -4.25134658813477, 6.32196283340454, 2.54961824417114, 5.92366409301758, 5.84732818603516,Underwater Shot
0:25/12/2019 16:59:35.647,31.31542, 4_Baseline, 436043.5383271, 2262, 1370.57727050781, 1340.65930175781, 695.3125, 86.2921371459961, -6.66427278518677, -4.24416494369507, 6.30520629882813, 3.16030526161194, 6.03053426742554, 6.59541988372803,Underwater Shot
0:25/12/2019 16:59:35.647,31.31547, 4_Baseline, 436043.5401726, 2262, 1370.57727050781, 1343.58972167969, 695.3125, 86.2921371459961, -6.64991044998169, -4.24177122116089, 6.28845024108887, 3.43511462211609, 6.71755743026733, 6.87022924423218,Underwater Shot
0:25/12/2019 16:59:35.681,31.34924, 4_Baseline, 436043.5639849, 2262, 1370.57727050781, 1346.52014160156, 695.3125, 86.2921371459961, -6.63554763793945, -4.21783351898193, 6.26211833953857, 3.70992374420166, 7.05343532562256, 7.09923648834229,Underwater Shot
0:25/12/2019 16:59:35.681,31.34928, 4_Baseline, 436043.5641442, 2261, 1371.43395996094, 1346.52014160156, 695.3125, 86.2921371459961, -6.66666650772095, -4.20586490631104, 6.21424293518066, 3.95419836044312, 7.38931274414063, 7.43511438369751,Underwater Shot
0:25/12/2019 16:59:35.681,31.3493, 4_Baseline, 436043.5660486, 2261, 1371.43395996094, 1348.71789550781, 695.3125, 86.2921371459961, -6.67384815216064, -4.21783351898193, 6.23099946975708, 4.18320608139038, 6.80916023254395, 8.09160327911377,Underwater Shot
0:25/12/2019 16:59:35.703,31.37136, 4_Baseline, 436043.5909487, 2261, 1371.43395996094, 1351.64831542969, 695.3125, 86.2921371459961, -6.78635549545288, -4.20825862884521, 6.21424293518066, 3.75572514533997, 5.28244256973267, 7.84732818603516,Underwater Shot
0:25/12/2019 16:59:35.703,31.37143, 4_Baseline, 436043.5912207, 2261, 1371.43395996094, 1355.31140136719, 695.3125, 86.2921371459961, -6.9754638671875, -4.21543979644775, 6.1232795715332, 3.70992374420166, 2.96183204650879, 7.16030550003052,Underwater Shot
0:25/12/2019 16:59:35.703,31.37146, 4_Baseline, 436043.5920909, 2261, 1371.43395996094, 1355.31140136719, 695.3125, 86.2921371459961, -7.01376438140869, -4.19628953933716, 6.05864763259888, 3.40458011627197, 0.0152671756222844, 6.93129777908325,Underwater Shot
0:25/12/2019 16:59:35.726,31.39353, 4_Baseline, 436043.6149552, 2260, 1372.29174804688, 1358.24169921875, 695.3125, 86.2921371459961, -7.04248952865601, -4.22262096405029, 5.98444032669067, 3.29770994186401, -2.93129777908325, 6.67175579071045,Underwater Shot
0:25/12/2019 16:59:35.726,31.3936, 4_Baseline, 436043.6170114, 2260, 1372.29174804688, 1361.90478515625, 695.3125, 86.2921371459961, -6.98982667922974, -4.20107698440552, 5.98683404922485, 3.19083976745605, -4.96183204650879, 5.87786245346069,Underwater Shot
0:25/12/2019 16:59:35.726,31.39366, 4_Baseline, 436043.6172207, 2261, 1371.43395996094, 1364.83520507813, 695.3125, 86.2921371459961, -6.92519426345825, -4.18671464920044, 5.98922777175903, 2.50381684303284, -7.14503812789917, 5.02290058135986,Underwater Shot
0:25/12/2019 16:59:35.748,31.41613, 4_Baseline, 436043.6402971, 2260, 1372.29174804688, 1364.83520507813, 695.3125, 86.2921371459961, -6.8892879486084, -4.17474555969238, 6.01555967330933, 2.33587789535522, -8.87022876739502, 4.76335859298706,Underwater Shot
0:25/12/2019 16:59:35.748,31.41616, 4_Baseline, 436043.640467, 2260, 1372.29174804688, 1366.30041503906, 695.3125, 86.2921371459961, -6.80550575256348, -4.16277694702148, 6.00119686126709, 2.21374034881592, -9.93893146514893, 4.33587789535522,Underwater Shot
0:25/12/2019 16:59:35.770,31.43816, 4_Baseline, 436043.6464732, 2261, 1371.43395996094, 1365.56774902344, 695.3125, 86.2921371459961, -6.72411727905273, -4.18432092666626, 6.0562539100647, 2.59541988372803, -10.3053436279297, 4.22900772094727,Underwater Shot
0:25/12/2019 16:59:35.770,31.4382, 4_Baseline, 436043.6623854, 2261, 1371.43395996094, 1361.90478515625, 695.3125, 86.2921371459961, -6.66666650772095, -4.18910837173462, 6.1232795715332, 2.88549613952637, -10.4122133255005, 3.93893122673035,Underwater Shot
0:25/12/2019 16:59:35.781,31.44962, 4_Baseline, 436043.6703161, 2259, 1373.15063476563, 1354.57873535156, 695.3125, 86.2921371459961, -6.64512252807617, -4.14362668991089, 6.13285446166992, 3.35877871513367, -10.8854961395264, 3.48091602325439,Underwater Shot
0:25/12/2019 16:59:35.781,31.44966, 4_Baseline, 436043.6742858, 2260, 1372.29174804688, 1348.71789550781, 695.3125, 86.2921371459961, -6.65948534011841, -4.09335708618164, 6.13046073913574, 3.43511462211609, -10.5038166046143, 3.64885497093201,Underwater Shot
0:25/12/2019 16:59:35.793,31.46078, 4_Baseline, 436043.6763691, 2260, 1372.29174804688, 1345.05493164063, 695.3125, 86.2921371459961, -6.64272880554199, -4.04787540435791, 6.2405743598938, 2.56488537788391, -9.74045848846436, 3.34351134300232,Underwater Shot
0:25/12/2019 16:59:35.793,31.46086, 4_Baseline, 436043.6767178, 2260, 1372.29174804688, 1342.85717773438, 695.3125, 86.2921371459961, -6.64991044998169, -4.01436281204224, 6.26451206207275, 2.41221380233765, -9.70992374420166, 3.06870222091675,Underwater Shot
0:25/12/2019 16:59:35.803,31.47168, 4_Baseline, 436043.6882217, 2259, 1373.15063476563, 1342.85717773438, 695.3125, 86.2921371459961, -6.66187906265259, -3.99521255493164, 6.26929998397827, 2.65648865699768, -9.67938899993896, 2.6106870174408,Underwater Shot
0:25/12/2019 16:59:35.804,31.47177, 4_Baseline, 436043.6903449, 2260, 1372.29174804688, 1345.05493164063, 695.3125, 86.2921371459961, -6.76481151580811, -3.94973063468933, 6.4201078414917, 2.22900772094727, -10.0763359069824, 1.9541984796524,Underwater Shot
0:25/12/2019 16:59:35.826,31.49438, 4_Baseline, 436043.7181115, 2259, 1373.15063476563, 1346.52014160156, 695.3125, 86.2921371459961, -6.63554763793945, -4.00957489013672, 6.55415916442871, 0.7175572514534, -9.60305309295654, 0.259541988372803,Underwater Shot
0:25/12/2019 16:59:35.826,31.49445, 4_Baseline, 436043.718243, 2260, 1372.29174804688, 1347.25280761719, 695.3125, 86.2921371459961, -6.64512252807617, -3.9042489528656, 6.18072986602783, 2.07633590698242, -11.8778629302979, -0.366412222385406,Underwater Shot
0:25/12/2019 16:59:35.826,31.49447, 4_Baseline, 436043.7203664, 2259, 1373.15063476563, 1347.9853515625, 695.3125, 86.2921371459961, -6.81029319763184, -3.885098695755, 6.18312406539917, 1.41984736919403, -12.870228767395, -0.534351170063019,Underwater Shot
0:25/12/2019 16:59:35.848,31.51629, 4_Baseline, 436043.7380843, 2258, 1374.01062011719, 1350.18310546875, 695.3125, 86.2921371459961, -7.01376438140869, -3.84201073646545, 6.24296808242798, 0.564885497093201, -13.9847326278687, -1.4351145029068,Underwater Shot
0:25/12/2019 16:59:35.848,31.51633, 4_Baseline, 436043.7382798, 2259, 1373.15063476563, 1347.9853515625, 695.3125, 86.2921371459961, -6.81268692016602, -3.84201073646545, 6.3267502784729, 0.412213742733002, -15.0687026977539, -2.12213730812073,Underwater Shot
0:25/12/2019 16:59:35.848,31.51636, 4_Baseline, 436043.7395779, 2259, 1373.15063476563, 1346.52014160156, 695.3125, 86.2921371459961, -6.68102931976318, -3.87791752815247, 6.39856386184692, -0.259541988372803, -14.7480916976929, -2.83969473838806,Underwater Shot
0:25/12/2019 16:59:35.871,31.53911, 4_Baseline, 436043.763511, 2259, 1373.15063476563, 1345.05493164063, 695.3125, 86.2921371459961, -6.55894660949707, -3.9233992099762, 6.45122671127319, -0.992366433143616, -14.3664121627808, -3.19083976745605,Underwater Shot
0:25/12/2019 16:59:35.871,31.53916, 4_Baseline, 436043.7654206, 2259, 1373.15063476563, 1347.25280761719, 695.3125, 86.2921371459961, -6.55894660949707, -3.95930576324463, 6.44165182113647, -1.34351146221161, -13.5725193023682, -3.32824420928955,Underwater Shot
0:25/12/2019 16:59:35.871,31.53919, 4_Baseline, 436043.7656125, 2259, 1373.15063476563, 1350.91577148438, 695.3125, 86.2921371459961, -6.54937171936035, -3.9808497428894, 6.47037696838379, -1.29770994186401, -13.5877866744995, -2.97709918022156,Underwater Shot
0:25/12/2019 16:59:35.871,31.53922, 4_Baseline, 436043.7658869, 2259, 1373.15063476563, 1355.31140136719, 695.3125, 86.2921371459961, -6.48713350296021, -4.01675653457642, 6.47755813598633, -2.16793894767761, -13.0839691162109, -3.00763368606567,Underwater Shot
0:25/12/2019 16:59:35.906,31.57397, 4_Baseline, 436043.7894835, 2258, 1374.01062011719, 1359.70690917969, 695.3125, 86.2921371459961, -6.47277069091797, -4.0191502571106, 6.46558952331543, -2.56488537788391, -12.9770994186401, -3.19083976745605,Underwater Shot
0:25/12/2019 16:59:35.906,31.57401, 4_Baseline, 436043.7897275, 2259, 1373.15063476563, 1358.97436523438, 695.3125, 86.2921371459961, -6.46080207824707, -4.00957489013672, 6.43447017669678, -2.82442736625671, -13.2061071395874, -3.43511462211609,Underwater Shot
0:25/12/2019 16:59:35.906,31.57404, 4_Baseline, 436043.7955993, 2257, 1374.87170410156, 1356.77661132813, 695.3125, 86.2921371459961, -6.45122671127319, -4.00239372253418, 6.41532039642334, -3.20610690116882, -13.7862596511841, -3.95419836044312,Underwater Shot
0:25/12/2019 16:59:35.922,31.59078, 4_Baseline, 436043.8134008, 2259, 1373.15063476563, 1353.11352539063, 695.3125, 86.2921371459961, -6.46080207824707, -3.99760627746582, 6.40335130691528, -3.69465637207031, -14.1221370697021, -4.33587789535522,Underwater Shot
0:25/12/2019 16:59:35.949,31.61696, 4_Baseline, 436043.8392989, 2258, 1374.01062011719, 1349.45056152344, 695.3125, 86.2921371459961, -6.42489528656006, -4.01436281204224, 6.4201078414917, -4.10687017440796, -14.6564884185791, -4.74809169769287,Underwater Shot
0:25/12/2019 16:59:35.949,31.617, 4_Baseline, 436043.8402688, 2258, 1374.01062011719, 1348.71789550781, 695.3125, 86.2921371459961, -6.36505079269409, -4.05505704879761, 6.41053247451782, -4.04580163955688, -14.7786254882813, -4.2595419883728,Underwater Shot
0:25/12/2019 16:59:35.949,31.61703, 4_Baseline, 436043.8405404, 2258, 1374.01062011719, 1347.25280761719, 695.3125, 86.2921371459961, -6.33632564544678, -4.06223821640015, 6.42968273162842, -4.50381660461426, -15.0381679534912, -4.47328233718872,Underwater Shot
0:25/12/2019 16:59:35.949,31.61708, 4_Baseline, 436043.8408339, 2258, 1374.01062011719, 1347.25280761719, 695.3125, 86.2921371459961, -6.32914400100708, -4.06941938400269, 6.45362043380737, -4.51908397674561, -15.1145038604736, -4.38167953491211,Underwater Shot
0:25/12/2019 16:59:35.949,31.61711, 4_Baseline, 436043.8422067, 2257, 1374.87170410156, 1345.05493164063, 695.3125, 86.2921371459961, -6.30281257629395, -4.11011362075806, 6.51585865020752, -4.50381660461426, -15.1755723953247, -4.22900772094727,Underwater Shot
